"rCRA"	"rError"
7041	20
7067	20
7455	20
7379	20
6943	20
7001	20
7023	20
7654	20
7176	20
7339	20
6982	20
6775	20
7450	20
7710	20
6957	20
7284	20
7574	20
7268	20
7307	20
7329	20
7475	20
7156	20
7244	20
7611	20
7694	20
7450	20
7307	20
7301	20
7058	20
7298	20
6873	20
7043	20
6973	20
7007	20
7101	20
6917	20
7719	20
7805	20
7304	20
6966	20
6901	20
7010	20
7292	20
7215	20
7487	20
6885	20
7489	20
7707	20
7408	20
7520	20
7554	20
7030	20
7332	20
7237	20
7454	20
7339	20
7042	20
7015	20
6988	20
7435	20
7447	20
6779	20
7287	20
7520	20
7479	20
6980	20
7095	20
7723	20
7243	20
7439	20
6902	20
7856	20
7403	20
7126	20
7429	20
7431	20
6905	20
7224	20
7420	20
7141	20
