"rCRA"	"rError"
7047	50
6993	50
6429	50
6143	50
6219	50
6592	50
6292	50
6317	50
6508	50
6812	50
6579	50
6172	50
6907	50
6269	50
6143	50
6144	50
6839	50
6916	50
6728	50
6827	50
6765	50
6589	50
6184	50
6799	50
6411	50
6325	50
6769	50
6946	50
6763	50
6348	50
6885	50
6208	50
6279	50
6318	50
6119	50
6220	50
6172	50
6858	50
6736	50
6743	50
6983	50
6019	50
6212	50
6135	50
6638	50
6981	50
6249	50
6351	50
6802	50
6636	50
6150	50
6762	50
6143	50
7071	50
6631	50
6711	50
6104	50
7011	50
6279	50
6211	50
6177	50
7029	50
7074	50
6190	50
6831	50
6562	50
6410	50
6087	50
6461	50
6443	50
6552	50
6329	50
6149	50
6847	50
6253	50
6269	50
6849	50
6781	50
6661	50
6212	50
