"rCRA"	"rError"
3924	20
4133	20
4200	20
3700	20
3998	20
4092	20
3903	20
3823	20
3712	20
4027	20
4029	20
4024	20
4085	20
4098	20
4153	20
3979	20
3827	20
4141	20
3887	20
4200	20
3791	20
4050	20
3884	20
4106	20
3647	20
3926	20
4350	20
3848	20
3701	20
4124	20
3915	20
3833	20
4173	20
3677	20
3673	20
3814	20
4191	20
3802	20
3798	20
3868	20
3986	20
4147	20
4091	20
3900	20
4413	20
3940	20
3762	20
3848	20
4062	20
4123	20
4431	20
3917	20
3656	20
3799	20
3656	20
4115	20
4027	20
4053	20
4086	20
3890	20
3848	20
3861	20
4146	20
4281	20
4170	20
4344	20
3742	20
3778	20
3884	20
3754	20
4053	20
4097	20
4113	20
4148	20
4175	20
4043	20
3788	20
4378	20
3881	20
3963	20
