"rCRA"	"rError"
4058	50
4156	50
3991	50
4244	50
4092	50
4412	50
3753	50
3813	50
4336	50
3808	50
4013	50
4048	50
4042	50
4188	50
4256	50
3845	50
3923	50
4039	50
3886	50
4188	50
4151	50
4197	50
4449	50
3952	50
3900	50
4060	50
3745	50
4041	50
4472	50
4070	50
4392	50
3924	50
3858	50
4189	50
3738	50
4107	50
4021	50
3928	50
3725	50
3990	50
4154	50
4177	50
3815	50
4065	50
4252	50
4424	50
4090	50
4385	50
4110	50
3912	50
4119	50
4383	50
3940	50
4063	50
4403	50
4050	50
3912	50
3817	50
4341	50
3933	50
4101	50
3791	50
4310	50
3772	50
4398	50
4182	50
4406	50
4219	50
4336	50
4080	50
3800	50
4045	50
4242	50
3806	50
4027	50
4162	50
4366	50
4128	50
3885	50
4103	50
