"rCRA"	"rError"
4713	20
4121	20
4438	20
4812	20
4496	20
4487	20
4094	20
4191	20
4063	20
4094	20
4432	20
4508	20
4430	20
4497	20
4111	20
4367	20
4534	20
4163	20
4197	20
4524	20
4399	20
4185	20
4494	20
4123	20
4129	20
4158	20
4502	20
4350	20
4590	20
4145	20
4126	20
4440	20
4526	20
4400	20
4121	20
4477	20
4724	20
4453	20
4729	20
4171	20
4133	20
4476	20
4266	20
4099	20
4196	20
4425	20
4371	20
4363	20
4484	20
4172	20
4092	20
4492	20
4477	20
4435	20
4102	20
4774	20
4164	20
4402	20
4126	20
4398	20
4131	20
4692	20
4442	20
4348	20
4444	20
4175	20
4146	20
4318	20
4446	20
4341	20
4117	20
4485	20
4148	20
4174	20
4434	20
4088	20
4097	20
4489	20
4196	20
4478	20
