"rCRA"	"rError"
8045	50
8076	50
8176	50
8321	50
7948	50
8256	50
7887	50
8147	50
8090	50
8328	50
7986	50
8179	50
8174	50
8302	50
7990	50
7940	50
8283	50
8340	50
7804	50
8267	50
8167	50
8181	50
8265	50
7908	50
8262	50
7976	50
7923	50
8075	50
7855	50
8231	50
7984	50
8114	50
7967	50
8458	50
7915	50
8174	50
7879	50
7938	50
8231	50
8232	50
7913	50
8001	50
8317	50
8687	50
8150	50
8632	50
8233	50
8284	50
8073	50
8250	50
8040	50
8245	50
8338	50
8215	50
7822	50
8379	50
7984	50
7951	50
7915	50
8000	50
8219	50
7953	50
8009	50
8322	50
7894	50
8132	50
8089	50
8356	50
7876	50
8376	50
7927	50
8190	50
8374	50
7947	50
8321	50
8033	50
8187	50
8010	50
8221	50
8038	50
