"rCRA"	"rError"
6158	50
5652	50
5859	50
6004	50
5969	50
6023	50
6397	50
6121	50
5925	50
6198	50
5918	50
6183	50
5757	50
5806	50
6037	50
6160	50
6268	50
5859	50
6023	50
5942	50
6169	50
6178	50
6050	50
6093	50
5798	50
6088	50
6093	50
6035	50
5778	50
5913	50
6165	50
5903	50
6500	50
5854	50
6188	50
6127	50
5842	50
6063	50
5781	50
6278	50
5657	50
5699	50
6027	50
5921	50
6327	50
6291	50
5790	50
5967	50
6532	50
5703	50
5800	50
5773	50
5969	50
5938	50
6273	50
6249	50
5868	50
6011	50
6054	50
6143	50
6081	50
5716	50
5679	50
6454	50
6159	50
5847	50
5841	50
6323	50
5979	50
6025	50
6073	50
6016	50
6182	50
6211	50
6414	50
6185	50
6279	50
6158	50
6266	50
5726	50
