"rCRA"	"rError"
8729	50
8360	50
8307	50
7990	50
8421	50
7945	50
8738	50
8160	50
8667	50
7900	50
8113	50
8750	50
8181	50
8327	50
8781	50
8605	50
8336	50
8642	50
8110	50
8768	50
8786	50
8146	50
8338	50
7990	50
8707	50
8902	50
8343	50
8775	50
7995	50
8752	50
8372	50
8093	50
8207	50
8777	50
8785	50
8288	50
7923	50
8578	50
8319	50
8395	50
8163	50
8723	50
7944	50
8313	50
8674	50
8489	50
8770	50
8107	50
8121	50
8342	50
8151	50
8203	50
8131	50
8349	50
8314	50
8145	50
8054	50
8784	50
8053	50
8259	50
8816	50
7901	50
8268	50
8479	50
7929	50
8026	50
8546	50
7949	50
8692	50
8247	50
8370	50
8802	50
8240	50
8718	50
8208	50
8654	50
8442	50
8003	50
8455	50
8083	50
