"rCRA"	"rError"
8621	50
8229	50
8751	50
8787	50
8803	50
8858	50
8288	50
8711	50
8783	50
8681	50
8114	50
8200	50
8262	50
8242	50
8769	50
8651	50
8240	50
8346	50
8736	50
8250	50
8001	50
8204	50
8748	50
8722	50
8678	50
8727	50
8686	50
8234	50
8091	50
8182	50
8344	50
8759	50
8447	50
8227	50
8258	50
8297	50
8668	50
8546	50
8772	50
8905	50
8609	50
8654	50
8226	50
8200	50
8187	50
8668	50
8783	50
8722	50
8793	50
8777	50
8769	50
8619	50
8858	50
8154	50
8166	50
8724	50
8921	50
8286	50
8164	50
8242	50
8772	50
8371	50
8200	50
8159	50
8220	50
8430	50
8809	50
8699	50
8840	50
8722	50
8347	50
8236	50
8685	50
8793	50
8176	50
8261	50
8556	50
8501	50
8146	50
8212	50
