"rCRA"	"rError"
855	50
1479	50
924	50
697	50
711	50
476	50
916	50
1481	50
1102	50
1183	50
1147	50
965	50
1126	50
1409	50
1561	50
1051	50
562	50
874	50
922	50
699	50
476	50
1131	50
751	50
858	50
1438	50
1136	50
855	50
1310	50
526	50
1185	50
1287	50
665	50
1261	50
922	50
588	50
1210	50
870	50
1336	50
1209	50
1133	50
1298	50
1276	50
1353	50
1328	50
1387	50
1562	50
910	50
1127	50
1116	50
1159	50
1479	50
1200	50
847	50
599	50
1262	50
827	50
1394	50
1053	50
1160	50
869	50
846	50
946	50
992	50
861	50
1279	50
623	50
989	50
1300	50
907	50
994	50
1007	50
1260	50
919	50
1312	50
924	50
1574	50
1108	50
1109	50
1456	50
1591	50
