"rCRA"	"rError"
5862	50
5428	50
5319	50
5211	50
5388	50
5359	50
5573	50
5385	50
5747	50
5291	50
5667	50
5695	50
5665	50
5927	50
5620	50
5537	50
5873	50
6020	50
5857	50
5785	50
5915	50
5876	50
5986	50
5470	50
5285	50
5281	50
5356	50
5391	50
5554	50
5273	50
5585	50
5246	50
5780	50
5349	50
5749	50
5357	50
5751	50
5824	50
5453	50
5359	50
5189	50
5932	50
5675	50
5795	50
5377	50
5736	50
5608	50
5758	50
5305	50
5423	50
5432	50
5286	50
5199	50
5209	50
5799	50
5251	50
5315	50
5921	50
5313	50
5369	50
5775	50
5751	50
5899	50
6014	50
5890	50
5507	50
5342	50
6105	50
5816	50
5900	50
5642	50
5444	50
5515	50
5914	50
5696	50
5795	50
5163	50
5471	50
5781	50
5268	50
