"rCRA"	"rError"
3872	50
4074	50
3896	50
4085	50
3923	50
4417	50
4072	50
4126	50
4005	50
3926	50
3980	50
4426	50
4317	50
4509	50
4041	50
4154	50
4377	50
4132	50
4239	50
4189	50
4414	50
4119	50
4430	50
4163	50
3894	50
4100	50
4154	50
4161	50
3963	50
4389	50
4071	50
3831	50
4194	50
4495	50
4263	50
4410	50
4047	50
4443	50
3919	50
4130	50
4009	50
4446	50
4172	50
3999	50
4023	50
3903	50
4460	50
4045	50
4189	50
3867	50
4381	50
4429	50
4290	50
4376	50
4329	50
4415	50
4559	50
3892	50
4108	50
3955	50
3815	50
3989	50
4460	50
4159	50
4147	50
4118	50
4262	50
4234	50
4595	50
4090	50
4104	50
3978	50
3794	50
4085	50
4122	50
3934	50
4206	50
3932	50
4368	50
4158	50
