"rCRA"	"rError"
2114	20
2483	20
2050	20
2018	20
2111	20
2169	20
2367	20
2399	20
2143	20
2445	20
2008	20
2162	20
1875	20
2493	20
1898	20
1988	20
2014	20
2241	20
2431	20
2097	20
1967	20
2173	20
1963	20
2110	20
2027	20
2104	20
2092	20
2519	20
1950	20
2191	20
2289	20
2421	20
2188	20
2521	20
2179	20
1918	20
2050	20
2103	20
2220	20
2466	20
1979	20
2032	20
2515	20
1874	20
1984	20
2001	20
1917	20
2140	20
2378	20
1932	20
2450	20
2417	20
1923	20
1984	20
2414	20
2077	20
1976	20
2177	20
2176	20
2531	20
2403	20
1841	20
2255	20
1949	20
2449	20
1905	20
2129	20
2161	20
2291	20
1939	20
2108	20
2122	20
2143	20
2149	20
2199	20
2411	20
1990	20
2254	20
2231	20
2182	20
