"rCRA"	"rError"
8310	20
8665	20
8321	20
7990	20
8155	20
8004	20
8467	20
8075	20
7940	20
7983	20
8233	20
8315	20
7930	20
8153	20
7898	20
8107	20
8774	20
8021	20
8361	20
8221	20
8315	20
7955	20
8256	20
8209	20
8320	20
8181	20
8367	20
8020	20
8174	20
7915	20
8195	20
8174	20
8228	20
8220	20
8395	20
8283	20
8656	20
8259	20
8193	20
8346	20
8715	20
8004	20
8021	20
8362	20
8314	20
8050	20
8151	20
8364	20
8389	20
8422	20
8185	20
8178	20
7971	20
8355	20
7967	20
7942	20
8252	20
8201	20
8168	20
8241	20
7965	20
8293	20
8335	20
8274	20
7989	20
8235	20
8286	20
8462	20
8194	20
8475	20
8339	20
8371	20
7969	20
8205	20
8242	20
8123	20
8068	20
8414	20
8340	20
7958	20
