"rCRA"	"rError"
7052	20
7073	20
7242	20
6795	20
7212	20
6799	20
7022	20
7424	20
7079	20
6764	20
6756	20
6985	20
7241	20
6898	20
6995	20
6917	20
7407	20
7053	20
7041	20
7056	20
7150	20
7329	20
7186	20
7363	20
7438	20
7346	20
6698	20
7497	20
6929	20
7294	20
7124	20
7057	20
6867	20
7128	20
6927	20
7323	20
6935	20
6961	20
6560	20
6879	20
7290	20
6616	20
7471	20
7308	20
6541	20
7240	20
7463	20
6794	20
7011	20
7567	20
7424	20
7080	20
7004	20
7254	20
6844	20
7265	20
7078	20
7198	20
7651	20
6722	20
6886	20
7427	20
7143	20
6895	20
7497	20
7024	20
7060	20
6648	20
7445	20
6598	20
6726	20
7292	20
6631	20
7279	20
7451	20
7316	20
6594	20
7367	20
7056	20
7313	20
