"rCRA"	"rError"
8901	50
8442	50
8705	50
8544	50
8327	50
8486	50
8363	50
8790	50
8698	50
8667	50
8617	50
8809	50
8756	50
8397	50
8524	50
8857	50
8875	50
8813	50
8586	50
8819	50
8550	50
8438	50
8900	50
8558	50
8734	50
8944	50
8279	50
8837	50
8774	50
8229	50
8686	50
8404	50
8786	50
8267	50
8281	50
8719	50
8263	50
8275	50
8868	50
8731	50
8653	50
8372	50
8667	50
8239	50
8319	50
8720	50
8565	50
8295	50
8878	50
8732	50
8554	50
8638	50
8919	50
8509	50
8794	50
8295	50
8880	50
8410	50
8275	50
8866	50
8855	50
8861	50
8350	50
9063	50
8444	50
8827	50
8647	50
8205	50
8795	50
8379	50
8805	50
8446	50
8835	50
8591	50
8694	50
8378	50
8618	50
8785	50
8314	50
8834	50
