"rCRA"	"rError"
6658	50
6376	50
6117	50
6083	50
6182	50
6197	50
6114	50
6622	50
6484	50
6334	50
6414	50
6368	50
6462	50
6433	50
6287	50
6285	50
6396	50
6096	50
6057	50
6359	50
6083	50
6591	50
6969	50
6209	50
6067	50
6031	50
6363	50
6650	50
6310	50
6163	50
6475	50
6404	50
6139	50
6860	50
6277	50
6794	50
6247	50
6963	50
5997	50
6594	50
6147	50
6093	50
6370	50
6164	50
6923	50
6083	50
6981	50
6116	50
6536	50
6822	50
6749	50
6226	50
6169	50
6206	50
6259	50
6233	50
6368	50
6431	50
6129	50
6211	50
6216	50
6622	50
6466	50
6022	50
6847	50
6786	50
6284	50
6042	50
6461	50
6788	50
6940	50
6202	50
6758	50
6419	50
6025	50
6764	50
6201	50
6579	50
6943	50
6219	50
