"rCRA"	"rError"
7344	50
6357	50
7364	50
6623	50
7357	50
7067	50
6443	50
7008	50
7311	50
7333	50
7232	50
7519	50
6581	50
7121	50
7361	50
7308	50
7148	50
7248	50
7257	50
6635	50
6843	50
7359	50
6816	50
7284	50
7285	50
6856	50
6673	50
7229	50
7341	50
7359	50
6927	50
7177	50
6964	50
6515	50
6683	50
6571	50
6515	50
6999	50
6524	50
6999	50
7277	50
6998	50
7267	50
7340	50
6568	50
7427	50
7324	50
7337	50
6659	50
7137	50
7295	50
7367	50
6478	50
6830	50
7282	50
7386	50
7245	50
6582	50
7414	50
7376	50
6896	50
7076	50
7320	50
6733	50
7084	50
6582	50
6986	50
7342	50
6306	50
6627	50
6877	50
6667	50
6920	50
6484	50
7251	50
6927	50
6726	50
7386	50
7105	50
7364	50
