"rCRA"	"rError"
4522	20
4134	20
4223	20
4048	20
4453	20
4518	20
4502	20
4124	20
4193	20
4099	20
4765	20
4344	20
4464	20
4443	20
3982	20
4469	20
4708	20
4413	20
4274	20
4524	20
4396	20
3983	20
4483	20
4677	20
4515	20
4376	20
4069	20
4429	20
4376	20
4266	20
4480	20
4375	20
4133	20
4686	20
4159	20
4004	20
4168	20
4337	20
4406	20
4494	20
4590	20
4351	20
4462	20
4204	20
4637	20
4462	20
4146	20
4124	20
4131	20
4385	20
4423	20
4191	20
4522	20
4639	20
4409	20
4127	20
4078	20
4499	20
4198	20
4364	20
4688	20
4129	20
4091	20
4508	20
4454	20
4120	20
3964	20
4521	20
4122	20
4089	20
4527	20
4017	20
4492	20
4148	20
4467	20
3981	20
4555	20
4135	20
4396	20
4154	20
