"rCRA"	"rError"
2420	50
2834	50
2855	50
3292	50
2804	50
3075	50
2954	50
2783	50
2883	50
2997	50
2781	50
3111	50
2876	50
2942	50
2908	50
2694	50
2943	50
2903	50
2967	50
2650	50
2946	50
3066	50
2585	50
2458	50
2789	50
2537	50
2794	50
2818	50
3225	50
3096	50
2799	50
3130	50
2686	50
2890	50
2990	50
3055	50
2646	50
2928	50
2444	50
2866	50
2661	50
3213	50
2989	50
2739	50
2942	50
2876	50
2924	50
2982	50
2860	50
2578	50
3076	50
2728	50
3127	50
2822	50
3041	50
2770	50
3289	50
2692	50
3256	50
2928	50
3060	50
2914	50
2745	50
2950	50
3088	50
2880	50
3045	50
3040	50
2444	50
3129	50
2914	50
2625	50
2876	50
3374	50
3103	50
3054	50
2978	50
2845	50
2883	50
3030	50
