"rCRA"	"rError"
8974	50
8859	50
8734	50
8677	50
8840	50
8273	50
8253	50
8346	50
8684	50
8892	50
8993	50
8457	50
8298	50
8289	50
8844	50
8853	50
8538	50
8188	50
8825	50
8793	50
8454	50
8802	50
8870	50
8311	50
8853	50
8331	50
8332	50
8839	50
8949	50
8460	50
8839	50
8280	50
8800	50
8689	50
8727	50
8660	50
8350	50
8856	50
8891	50
8733	50
8443	50
8870	50
8615	50
8876	50
8885	50
8279	50
8794	50
8286	50
8848	50
8930	50
8361	50
8850	50
8299	50
8889	50
8246	50
8292	50
8810	50
8528	50
8292	50
8242	50
8248	50
8747	50
8851	50
8981	50
8690	50
8441	50
8811	50
8576	50
8362	50
8336	50
8770	50
8797	50
8772	50
8369	50
8370	50
8376	50
8750	50
8426	50
8374	50
8882	50
