"rCRA"	"rError"
5050	50
5355	50
5746	50
5364	50
5327	50
5280	50
5387	50
5067	50
5294	50
5612	50
5678	50
5437	50
5165	50
5161	50
5619	50
5358	50
5387	50
5555	50
5583	50
5607	50
4927	50
5370	50
5301	50
5292	50
5299	50
5745	50
5313	50
5037	50
5091	50
5187	50
5059	50
5482	50
5591	50
5397	50
4988	50
5731	50
5046	50
5793	50
5657	50
5702	50
5267	50
5679	50
5716	50
5245	50
5783	50
5780	50
5862	50
5002	50
5052	50
5595	50
5102	50
5793	50
5384	50
5440	50
5290	50
5331	50
5451	50
5481	50
5564	50
5369	50
5260	50
5815	50
5344	50
5014	50
5789	50
5551	50
5349	50
5194	50
5820	50
5002	50
5965	50
5402	50
5571	50
5556	50
5621	50
5332	50
5768	50
5275	50
5677	50
5572	50
