"Year"	"Sd"
13874	50
13738	50
13680	50
13803	50
13773	50
13658	50
13438	50
13841	50
13864	50
13767	50
13777	50
13806	50
13662	50
13692	50
13871	50
13585	50
13411	50
13599	50
13882	50
13798	50
13971	50
13532	50
13582	50
13757	50
13852	50
13821	50
13565	50
13494	50
13799	50
13799	50
13733	50
13743	50
13626	50
13619	50
13521	50
13550	50
13712	50
13437	50
13449	50
13791	50
13776	50
13856	50
13491	50
13774	50
13595	50
13755	50
13806	50
13792	50
13662	50
13613	50
13465	50
13406	50
13824	50
13449	50
13793	50
13706	50
13391	50
13529	50
13727	50
13427	50
13553	50
13822	50
13514	50
13574	50
13662	50
13574	50
13607	50
13691	50
13419	50
13532	50
13812	50
13449	50
13483	50
13562	50
13514	50
13808	50
13757	50
13767	50
13472	50
13702	50
