"rCRA"	"rError"
5689	20
6031	20
6246	20
5651	20
5779	20
6209	20
5789	20
6033	20
6332	20
5795	20
6243	20
5608	20
5866	20
5845	20
5745	20
6255	20
5645	20
5737	20
6116	20
6157	20
6297	20
6331	20
6375	20
6258	20
5719	20
5879	20
5916	20
5965	20
6113	20
5775	20
5748	20
5666	20
6097	20
5926	20
5829	20
5676	20
5746	20
6062	20
6152	20
6113	20
5984	20
6160	20
5663	20
6265	20
6041	20
6040	20
5627	20
6072	20
6465	20
5745	20
6056	20
5930	20
6194	20
5578	20
6312	20
5913	20
5872	20
6025	20
6140	20
5890	20
5880	20
5911	20
6041	20
5559	20
6169	20
6253	20
6100	20
5917	20
6181	20
6204	20
6044	20
5943	20
6445	20
5990	20
6042	20
5967	20
6249	20
5795	20
6190	20
5775	20
