"rCRA"	"rError"
12916	50
12593	50
12540	50
12388	50
12475	50
12745	50
12502	50
12397	50
12462	50
12471	50
12373	50
12549	50
12360	50
12589	50
12433	50
12444	50
12441	50
12334	50
12766	50
12843	50
12576	50
12380	50
12574	50
12417	50
12717	50
12613	50
12469	50
12510	50
12583	50
12496	50
12752	50
12504	50
12701	50
12555	50
12385	50
12634	50
12598	50
12754	50
12866	50
12513	50
12474	50
12463	50
12626	50
12628	50
12483	50
12523	50
12503	50
12843	50
12783	50
12885	50
12406	50
12489	50
12452	50
12600	50
12402	50
12543	50
12519	50
12854	50
12477	50
12675	50
12650	50
12521	50
12708	50
12502	50
12843	50
12645	50
12509	50
12430	50
12329	50
12367	50
12434	50
12412	50
12521	50
12388	50
12457	50
12511	50
12455	50
12505	50
12499	50
12514	50
