"rCRA"	"rError"
9040	50
8816	50
8923	50
9431	50
9291	50
9600	50
9155	50
8889	50
9428	50
9235	50
8846	50
8875	50
8860	50
9250	50
9252	50
9351	50
9141	50
8885	50
9382	50
8947	50
9474	50
9060	50
9331	50
8899	50
9332	50
9527	50
8876	50
8922	50
8898	50
8969	50
8846	50
9253	50
9142	50
9149	50
9084	50
9348	50
9211	50
8954	50
9311	50
8896	50
8902	50
9371	50
9233	50
8902	50
8814	50
9280	50
8914	50
9278	50
8866	50
8955	50
9308	50
9281	50
9331	50
9392	50
9185	50
9309	50
8987	50
8848	50
9076	50
9544	50
8762	50
8904	50
9307	50
8916	50
9274	50
8871	50
9250	50
8855	50
9241	50
9434	50
8901	50
9235	50
8855	50
9023	50
9146	50
9508	50
8907	50
9256	50
9194	50
9249	50
