"rCRA"	"rError"
8769	20
8686	20
8224	20
8302	20
8811	20
8688	20
8164	20
8258	20
8236	20
8730	20
8256	20
8815	20
8214	20
8153	20
8742	20
8743	20
8305	20
8436	20
8802	20
8353	20
8449	20
8854	20
8767	20
8299	20
8781	20
8353	20
8835	20
8775	20
8268	20
8258	20
8181	20
8406	20
8323	20
8752	20
8769	20
8682	20
8751	20
8269	20
8702	20
8700	20
8670	20
8268	20
8305	20
8782	20
8363	20
8335	20
8501	20
8173	20
8227	20
8444	20
8811	20
8924	20
8859	20
8704	20
8312	20
8204	20
8396	20
8734	20
8443	20
8174	20
8847	20
8394	20
8502	20
8267	20
8229	20
8212	20
8195	20
8862	20
8523	20
8851	20
8289	20
8334	20
8191	20
8365	20
8509	20
8202	20
8179	20
8265	20
8802	20
8872	20
