"rCRA"	"rError"
3786	20
3661	20
3815	20
3487	20
3440	20
3738	20
3912	20
3331	20
3432	20
3696	20
3719	20
3870	20
3371	20
3646	20
3393	20
3339	20
3984	20
3665	20
3301	20
3531	20
3373	20
3718	20
3698	20
3658	20
3334	20
3652	20
3627	20
3727	20
3880	20
3839	20
3929	20
3853	20
3769	20
3731	20
3829	20
3381	20
3698	20
3382	20
3764	20
3861	20
3569	20
4073	20
3563	20
3461	20
3569	20
3486	20
3599	20
3390	20
3433	20
3572	20
3539	20
3405	20
3543	20
3555	20
3966	20
3644	20
3433	20
3587	20
4013	20
3715	20
3769	20
3358	20
3619	20
3492	20
3466	20
3671	20
3330	20
3849	20
3451	20
3737	20
3686	20
3767	20
3593	20
3481	20
3417	20
3923	20
3513	20
3645	20
3413	20
3417	20
