"rCRA"	"rError"
2664	20
2762	20
3151	20
2908	20
3078	20
2966	20
3324	20
3302	20
2976	20
2979	20
2954	20
3074	20
2929	20
3410	20
2979	20
3197	20
2992	20
2706	20
2728	20
3262	20
2903	20
2982	20
2726	20
3364	20
3061	20
3154	20
3541	20
2779	20
3323	20
3084	20
2891	20
3108	20
2828	20
2880	20
3195	20
3292	20
3353	20
3068	20
3064	20
2843	20
2983	20
3397	20
2876	20
3364	20
2706	20
2754	20
2901	20
2906	20
2866	20
3204	20
2948	20
3268	20
3400	20
3245	20
3074	20
2864	20
2811	20
2920	20
2841	20
2976	20
3398	20
3328	20
3381	20
3295	20
3234	20
3234	20
3073	20
2880	20
3172	20
3315	20
3402	20
3352	20
3377	20
3312	20
2981	20
2932	20
2925	20
2788	20
2991	20
3047	20
