"rCRA"	"rError"
2138	50
1977	50
2280	50
1858	50
1734	50
1878	50
2026	50
2014	50
1590	50
2128	50
2258	50
1564	50
1895	50
1801	50
1740	50
1915	50
1653	50
1977	50
1658	50
1538	50
1804	50
1726	50
2163	50
1777	50
1750	50
1810	50
1972	50
1713	50
2233	50
2010	50
1801	50
1515	50
1984	50
2265	50
1730	50
2061	50
2110	50
1722	50
2192	50
2047	50
2208	50
2131	50
1724	50
1645	50
1727	50
2194	50
1644	50
1698	50
1512	50
2131	50
1869	50
1651	50
2093	50
2077	50
1780	50
1879	50
1933	50
1961	50
1779	50
2404	50
1741	50
1665	50
2245	50
2055	50
1951	50
1722	50
2215	50
2089	50
1842	50
1630	50
1721	50
2080	50
1780	50
1844	50
1694	50
2201	50
2214	50
2297	50
2048	50
1843	50
