"rCRA"	"rError"
9278	50
9231	50
9073	50
8866	50
8693	50
8801	50
8862	50
8821	50
8862	50
8731	50
8861	50
9102	50
9306	50
9186	50
8926	50
8825	50
9094	50
8895	50
9204	50
9065	50
8725	50
9197	50
9087	50
8805	50
8895	50
8517	50
8663	50
8701	50
8714	50
9246	50
8845	50
8652	50
9064	50
9095	50
9229	50
8764	50
8789	50
8779	50
9023	50
8818	50
8506	50
9101	50
8870	50
8835	50
8661	50
8897	50
8757	50
9195	50
8431	50
8776	50
9190	50
8890	50
8904	50
8795	50
9123	50
8826	50
8849	50
8923	50
8740	50
8685	50
8863	50
8963	50
8758	50
8899	50
8659	50
8939	50
9165	50
9202	50
8698	50
9213	50
9242	50
8573	50
8727	50
9177	50
8994	50
8800	50
9210	50
8714	50
8664	50
9327	50
