"Year"	"Sd"
9988	20
10274	20
10312	20
9995	20
10419	20
10073	20
10038	20
10050	20
10221	20
10367	20
9952	20
10284	20
10037	20
10034	20
10171	20
10005	20
10177	20
10249	20
10074	20
10266	20
10251	20
9992	20
10326	20
10321	20
9943	20
10089	20
10130	20
10025	20
9951	20
10008	20
10136	20
9955	20
10069	20
10086	20
9993	20
10205	20
10164	20
9911	20
10060	20
10284	20
10315	20
10136	20
10242	20
10273	20
10110	20
10205	20
10021	20
10256	20
10047	20
10120	20
10323	20
10301	20
10260	20
10216	20
10232	20
9985	20
10365	20
10215	20
9922	20
10025	20
10329	20
10332	20
10108	20
9970	20
9977	20
10329	20
10197	20
10086	20
10167	20
10062	20
10028	20
10067	20
10331	20
9981	20
10024	20
10314	20
10349	20
10297	20
10116	20
10086	20
