"Year"	"Sd"
23221	20
23995	20
23309	20
23285	20
23254	20
23445	20
24141	20
24171	20
24064	20
24087	20
23949	20
23560	20
23966	20
24215	20
24018	20
23242	20
23304	20
23719	20
24043	20
23138	20
23227	20
23996	20
24005	20
23476	20
23972	20
23162	20
24110	20
23431	20
23688	20
23786	20
24021	20
23968	20
23813	20
24015	20
23134	20
23868	20
23223	20
23448	20
23903	20
23318	20
23198	20
23269	20
23417	20
23721	20
24050	20
24042	20
23268	20
24061	20
23708	20
23959	20
23298	20
23286	20
23348	20
23939	20
24012	20
23853	20
23381	20
23841	20
23213	20
23452	20
23909	20
24056	20
23326	20
24062	20
23192	20
23363	20
23968	20
23291	20
24003	20
23792	20
23401	20
23940	20
23317	20
23679	20
24063	20
23708	20
24128	20
23790	20
23309	20
24047	20
