"rCRA"	"rError"
12689	50
12453	50
12464	50
12884	50
12639	50
12498	50
12508	50
12447	50
12693	50
12611	50
12553	50
12445	50
12634	50
12744	50
12963	50
12676	50
12793	50
12464	50
12395	50
12444	50
12355	50
13054	50
12735	50
12374	50
12353	50
12902	50
12575	50
12899	50
12727	50
12433	50
12443	50
12369	50
12536	50
12462	50
12711	50
12283	50
12550	50
12311	50
12940	50
12489	50
12733	50
12417	50
12544	50
12543	50
12937	50
12453	50
12873	50
12809	50
12443	50
12821	50
12435	50
12515	50
12408	50
12855	50
12352	50
12413	50
12806	50
12361	50
12814	50
12418	50
12464	50
12446	50
12752	50
12454	50
12342	50
12687	50
12839	50
12473	50
12748	50
12441	50
12480	50
12518	50
12765	50
12495	50
12714	50
12770	50
12763	50
12511	50
12532	50
12418	50
