"rCRA"	"rError"
2152	20
2460	20
2435	20
1978	20
2014	20
1867	20
2136	20
2417	20
2474	20
2142	20
1911	20
2187	20
2435	20
2209	20
1993	20
2521	20
1987	20
2476	20
2093	20
2521	20
2182	20
1887	20
2088	20
2436	20
2117	20
2233	20
2264	20
1959	20
2152	20
2183	20
2219	20
1976	20
2111	20
2473	20
2276	20
2397	20
2196	20
2191	20
2414	20
2063	20
1918	20
2218	20
2121	20
2264	20
2123	20
2241	20
2083	20
1963	20
2134	20
2458	20
2519	20
1999	20
2165	20
2204	20
2643	20
2026	20
2444	20
2080	20
2179	20
2123	20
2478	20
1995	20
2093	20
2254	20
2145	20
2245	20
1934	20
2460	20
2206	20
2125	20
2054	20
1933	20
2253	20
2127	20
2011	20
2491	20
2186	20
2503	20
1954	20
2060	20
