"rCRA"	"rError"
6108	50
6102	50
5786	50
6201	50
5725	50
5652	50
5730	50
5812	50
5900	50
6090	50
6174	50
5734	50
5798	50
5755	50
5861	50
5667	50
5680	50
5838	50
5935	50
6026	50
5764	50
6024	50
5771	50
5571	50
5938	50
5745	50
6059	50
5793	50
5908	50
6086	50
5625	50
5929	50
5585	50
5689	50
6282	50
5716	50
5737	50
5940	50
5647	50
6334	50
6085	50
6285	50
6022	50
5566	50
6309	50
5971	50
5807	50
6124	50
6063	50
6083	50
6189	50
6243	50
5534	50
5705	50
5660	50
5639	50
5873	50
5583	50
6188	50
5646	50
5759	50
5768	50
5777	50
5836	50
6001	50
6052	50
5801	50
5889	50
5604	50
6321	50
5966	50
5719	50
6059	50
5856	50
5750	50
6036	50
6263	50
5754	50
5792	50
6018	50
