"rCRA"	"rError"
3686	20
3389	20
3605	20
3691	20
3571	20
3350	20
3678	20
3445	20
3633	20
3542	20
3797	20
3684	20
3672	20
3903	20
3389	20
3407	20
3822	20
3572	20
3522	20
3602	20
3796	20
3847	20
3761	20
3665	20
3833	20
3591	20
3678	20
3684	20
3875	20
3821	20
3472	20
3456	20
3321	20
3747	20
3478	20
3794	20
3924	20
3800	20
3796	20
3740	20
3377	20
3871	20
3622	20
3812	20
3645	20
3397	20
3754	20
3925	20
3692	20
3797	20
3307	20
3322	20
3818	20
3516	20
3695	20
3576	20
3299	20
3431	20
3518	20
3721	20
3701	20
3915	20
3270	20
3847	20
3535	20
3857	20
3306	20
3369	20
3875	20
3495	20
3396	20
3504	20
3373	20
3870	20
3281	20
3611	20
3441	20
3519	20
3534	20
3319	20
