"rCRA"	"rError"
3801	20
4059	20
4181	20
3866	20
4378	20
4098	20
3877	20
3799	20
3807	20
4128	20
4501	20
4152	20
3921	20
4342	20
3885	20
4348	20
4031	20
3884	20
4109	20
3983	20
4187	20
3928	20
3761	20
3760	20
4123	20
4121	20
3982	20
3904	20
3845	20
4455	20
4105	20
4082	20
4361	20
4113	20
3870	20
3901	20
3799	20
4206	20
3808	20
4184	20
4124	20
4087	20
4153	20
3775	20
3796	20
4369	20
4341	20
3877	20
4016	20
3746	20
4191	20
3764	20
3891	20
3886	20
4133	20
4364	20
4259	20
3887	20
4019	20
4307	20
4131	20
4378	20
4133	20
4350	20
3898	20
4186	20
4078	20
3997	20
4065	20
3825	20
4364	20
4126	20
3978	20
4415	20
3861	20
4171	20
3804	20
3777	20
3839	20
4086	20
