"rCRA"	"rError"
8196	20
8202	20
7984	20
7969	20
7860	20
8280	20
7973	20
8101	20
7988	20
8275	20
7723	20
7713	20
8432	20
7732	20
7891	20
8221	20
7901	20
8057	20
7963	20
7951	20
8322	20
8187	20
8244	20
8356	20
7922	20
8092	20
8289	20
8202	20
8368	20
8010	20
8338	20
8032	20
7927	20
7720	20
8207	20
8241	20
8024	20
7986	20
8313	20
7870	20
8344	20
7700	20
8273	20
8219	20
8219	20
8006	20
7998	20
8189	20
7949	20
8080	20
8180	20
8018	20
8267	20
8034	20
8166	20
7914	20
7908	20
7919	20
8007	20
7973	20
8272	20
7930	20
7986	20
8204	20
8116	20
7747	20
7923	20
8363	20
8390	20
7927	20
7952	20
7860	20
7858	20
8252	20
7948	20
7914	20
8400	20
8234	20
7931	20
7994	20
