"rCRA"	"rError"
5989	20
6072	20
5934	20
6439	20
5908	20
6017	20
6228	20
5878	20
6164	20
5912	20
6469	20
6336	20
6434	20
5968	20
6180	20
5896	20
5939	20
5940	20
6310	20
5829	20
6303	20
5974	20
6065	20
6394	20
6238	20
5895	20
6195	20
5992	20
6270	20
5877	20
6360	20
6090	20
6298	20
6376	20
6091	20
6142	20
6043	20
6110	20
6128	20
6810	20
6187	20
6161	20
5899	20
6037	20
6015	20
5956	20
6182	20
6370	20
5929	20
6182	20
6568	20
6016	20
5987	20
6027	20
5794	20
6486	20
6614	20
5913	20
6017	20
5908	20
6508	20
6063	20
6011	20
6131	20
5990	20
6193	20
6139	20
6374	20
6596	20
6010	20
5934	20
6671	20
6574	20
6084	20
6575	20
6096	20
6488	20
6176	20
6054	20
6522	20
