"rCRA"	"rError"
7981	20
7310	20
7768	20
7943	20
7364	20
7527	20
7869	20
7950	20
7493	20
8023	20
7264	20
7885	20
7749	20
7919	20
7224	20
7752	20
7414	20
7489	20
7939	20
7682	20
7605	20
7974	20
7721	20
7251	20
7707	20
7719	20
7701	20
7733	20
7321	20
7514	20
7924	20
7505	20
7927	20
7683	20
7964	20
7442	20
7498	20
7307	20
7949	20
7723	20
7461	20
7546	20
8018	20
7890	20
7989	20
7791	20
7411	20
7329	20
7628	20
7454	20
7907	20
7283	20
7543	20
7279	20
7987	20
7525	20
7975	20
7722	20
7497	20
7317	20
7241	20
7643	20
7308	20
7965	20
7208	20
7731	20
7693	20
7736	20
7197	20
7507	20
7413	20
7210	20
7206	20
7953	20
7399	20
7833	20
7819	20
7876	20
7948	20
7467	20
