"rCRA"	"rError"
2435	20
2033	20
2434	20
2386	20
2257	20
2142	20
2064	20
2178	20
2227	20
2519	20
2112	20
2387	20
2697	20
2176	20
2166	20
2125	20
2466	20
2794	20
2468	20
2015	20
2517	20
2424	20
2228	20
2517	20
2445	20
2237	20
2461	20
2473	20
2391	20
2074	20
2704	20
2122	20
2014	20
2230	20
2511	20
2489	20
2187	20
2284	20
2360	20
2457	20
2506	20
2443	20
2212	20
2739	20
2430	20
2722	20
2391	20
2454	20
2019	20
2025	20
2486	20
2733	20
2229	20
2499	20
2764	20
2201	20
2127	20
2227	20
2512	20
2736	20
2241	20
2256	20
1956	20
2016	20
2433	20
2497	20
2422	20
2438	20
2159	20
2480	20
2499	20
2479	20
2022	20
2483	20
2715	20
2663	20
2520	20
2532	20
2010	20
2079	20
