"rCRA"	"rError"
8191	20
7462	20
7685	20
7367	20
7908	20
7875	20
8094	20
7996	20
7778	20
7993	20
7405	20
7960	20
7837	20
7974	20
7688	20
7407	20
7856	20
7683	20
7417	20
7702	20
7765	20
7927	20
8141	20
7435	20
7454	20
7929	20
7440	20
8144	20
7900	20
7872	20
8000	20
7692	20
7983	20
7962	20
7740	20
7997	20
7397	20
8009	20
7934	20
8144	20
8019	20
7730	20
8158	20
7700	20
8138	20
8020	20
7463	20
8015	20
7959	20
7939	20
7795	20
8003	20
7443	20
7893	20
7997	20
7425	20
7726	20
8265	20
7959	20
7727	20
8054	20
7704	20
7445	20
7873	20
7994	20
7980	20
7958	20
7856	20
7951	20
7925	20
8201	20
7426	20
7614	20
7894	20
7434	20
7985	20
7440	20
7699	20
8172	20
7943	20
