"rCRA"	"rError"
7982	20
8712	20
8706	20
8029	20
8336	20
8746	20
8736	20
8260	20
8711	20
8763	20
8626	20
8761	20
8327	20
8835	20
8788	20
7964	20
8002	20
8222	20
8711	20
7936	20
8774	20
8192	20
8418	20
8374	20
8692	20
8783	20
8699	20
8158	20
8200	20
8288	20
8336	20
8437	20
7973	20
8131	20
8238	20
8748	20
8712	20
7984	20
8438	20
8576	20
8236	20
8183	20
8238	20
7957	20
8348	20
8235	20
8443	20
8332	20
8406	20
8123	20
8450	20
8329	20
8754	20
8280	20
8365	20
8509	20
8694	20
8430	20
8485	20
8299	20
8726	20
8790	20
8161	20
8394	20
8264	20
8822	20
8283	20
7975	20
8607	20
8606	20
8212	20
8059	20
8118	20
8170	20
7947	20
8674	20
8082	20
8331	20
8543	20
8244	20
