"rCRA"	"rError"
4078	50
3767	50
4213	50
3836	50
3733	50
3816	50
3826	50
4021	50
3808	50
3916	50
3836	50
3868	50
3951	50
3653	50
4206	50
3870	50
4102	50
3931	50
4146	50
3777	50
3825	50
4033	50
3801	50
3802	50
4122	50
4139	50
4402	50
3919	50
3857	50
3737	50
3901	50
3986	50
3827	50
4085	50
4102	50
3572	50
4109	50
4056	50
3745	50
3829	50
3983	50
4166	50
4077	50
4113	50
4352	50
3829	50
4068	50
3919	50
3881	50
4063	50
3769	50
3941	50
3950	50
3897	50
3728	50
3782	50
3895	50
4342	50
3939	50
4192	50
4035	50
3846	50
4253	50
3895	50
4056	50
4143	50
3787	50
4186	50
4039	50
3717	50
4166	50
4185	50
3873	50
3778	50
3758	50
3791	50
4153	50
4025	50
4086	50
3942	50
