"rCRA"	"rError"
2843	20
2403	20
2732	20
2924	20
2813	20
2586	20
2484	20
3333	20
3177	20
3115	20
2891	20
2849	20
2756	20
2440	20
3131	20
2756	20
2561	20
2477	20
2633	20
2805	20
2969	20
3071	20
2861	20
2961	20
2537	20
2819	20
2474	20
2827	20
2434	20
2905	20
3104	20
3162	20
2846	20
2966	20
2451	20
2725	20
2715	20
2498	20
2998	20
2722	20
2466	20
2921	20
2586	20
2480	20
2845	20
2432	20
3019	20
2664	20
2895	20
3267	20
2651	20
3022	20
3325	20
2825	20
3083	20
2486	20
3037	20
2922	20
2441	20
3064	20
2955	20
3057	20
2842	20
2698	20
2410	20
2896	20
2909	20
2740	20
2960	20
3056	20
3097	20
3069	20
2580	20
2746	20
2912	20
2987	20
3057	20
2765	20
2488	20
2804	20
