"rCRA"	"rError"
4170	20
4113	20
4105	20
3873	20
4167	20
3841	20
3820	20
4370	20
3893	20
4175	20
4039	20
4381	20
4002	20
4125	20
4132	20
3930	20
4170	20
4163	20
4492	20
4154	20
3891	20
4098	20
3838	20
3892	20
4097	20
3950	20
3809	20
3971	20
3799	20
4097	20
4209	20
3883	20
4170	20
4138	20
4441	20
4200	20
4141	20
4153	20
3991	20
4398	20
4191	20
4433	20
4450	20
3889	20
4013	20
4392	20
4513	20
4433	20
3800	20
4087	20
4124	20
4139	20
4193	20
4471	20
3879	20
4382	20
3996	20
4205	20
4171	20
3870	20
4433	20
4515	20
3778	20
4189	20
3947	20
4379	20
3824	20
4395	20
3890	20
3914	20
4411	20
4008	20
3847	20
3911	20
4194	20
4158	20
4435	20
4188	20
3907	20
4087	20
