"rCRA"	"rError"
6720	20
6611	20
6019	20
6731	20
6097	20
6795	20
6454	20
6581	20
5987	20
6767	20
6296	20
6166	20
6155	20
6089	20
5966	20
6197	20
6602	20
6927	20
6412	20
6915	20
6668	20
6809	20
6427	20
6569	20
6170	20
6063	20
6548	20
6568	20
6093	20
6596	20
6353	20
6781	20
6213	20
6447	20
6122	20
6107	20
6626	20
6016	20
6225	20
6131	20
6586	20
6133	20
6343	20
6920	20
6591	20
6594	20
6617	20
5981	20
6110	20
6876	20
6605	20
6596	20
6208	20
6605	20
6754	20
6305	20
6281	20
6290	20
6136	20
6554	20
6943	20
6600	20
6940	20
6014	20
6158	20
6055	20
6663	20
6780	20
6291	20
6918	20
6208	20
6578	20
6252	20
6093	20
6784	20
5983	20
6803	20
6094	20
6241	20
6358	20
