"Year"	"Sd"
17547	20
17575	20
17663	20
17725	20
17554	20
17819	20
17539	20
17318	20
17719	20
17579	20
17889	20
17344	20
17481	20
17888	20
17863	20
17861	20
17525	20
17863	20
17667	20
17606	20
17824	20
17515	20
17492	20
17860	20
17338	20
17489	20
17823	20
17455	20
17814	20
17347	20
17490	20
17750	20
17744	20
17700	20
17886	20
17444	20
17536	20
17587	20
17699	20
17371	20
17677	20
17434	20
17783	20
17346	20
17593	20
17666	20
17752	20
17532	20
17504	20
17533	20
17847	20
17403	20
17639	20
17852	20
17517	20
17562	20
17850	20
17636	20
17531	20
17582	20
17553	20
17823	20
17908	20
17280	20
17813	20
17560	20
17829	20
17863	20
17465	20
17919	20
17596	20
17653	20
17631	20
17528	20
17450	20
17542	20
17798	20
17577	20
17785	20
17787	20
