"rCRA"	"rError"
7273	20
7932	20
7933	20
7653	20
7261	20
7354	20
7755	20
7330	20
7965	20
7803	20
7609	20
7948	20
7420	20
7421	20
7886	20
7315	20
7892	20
8020	20
7323	20
7457	20
7720	20
7661	20
7949	20
7963	20
7937	20
7703	20
7426	20
7934	20
7608	20
7924	20
7952	20
7900	20
7995	20
7923	20
7791	20
7928	20
7449	20
7950	20
7718	20
7728	20
8024	20
7972	20
7843	20
7775	20
7440	20
7563	20
7259	20
7977	20
7983	20
7846	20
7564	20
7987	20
7459	20
7729	20
7923	20
7878	20
7460	20
7684	20
7479	20
7718	20
7787	20
7488	20
7376	20
7414	20
7405	20
7945	20
7784	20
7880	20
7463	20
8039	20
7403	20
7618	20
8201	20
7310	20
7882	20
7442	20
7340	20
7911	20
7713	20
7974	20
