"rCRA"	"rError"
4932	50
4468	50
4980	50
4699	50
5044	50
4552	50
4499	50
4923	50
4841	50
4318	50
4640	50
4626	50
5089	50
4535	50
4932	50
4942	50
4754	50
4667	50
4671	50
4956	50
4429	50
4653	50
4931	50
4493	50
4489	50
4696	50
4487	50
4517	50
4433	50
4811	50
4590	50
4573	50
4614	50
4510	50
4654	50
4973	50
4400	50
5084	50
4485	50
4610	50
4973	50
4659	50
4999	50
4694	50
4479	50
5060	50
4361	50
4695	50
4350	50
4454	50
4407	50
4446	50
4557	50
4613	50
4493	50
4658	50
4748	50
4666	50
4460	50
4700	50
4411	50
4411	50
4711	50
4485	50
4452	50
4663	50
4464	50
4930	50
4905	50
4502	50
4934	50
4449	50
4485	50
4468	50
4446	50
4531	50
4626	50
4828	50
4717	50
4961	50
