"rCRA"	"rError"
7699	20
7820	20
8021	20
7729	20
7892	20
7960	20
8013	20
8255	20
7930	20
7925	20
8140	20
7968	20
8333	20
7942	20
8182	20
8001	20
8010	20
7895	20
7968	20
8000	20
7762	20
7992	20
7885	20
8158	20
8313	20
8236	20
7969	20
7959	20
8155	20
8197	20
7938	20
8008	20
7766	20
7999	20
7924	20
8001	20
7955	20
8064	20
7707	20
8121	20
7979	20
7932	20
7944	20
8018	20
7771	20
7912	20
7938	20
7928	20
7977	20
7940	20
7721	20
8113	20
8018	20
8131	20
7918	20
7882	20
7694	20
8000	20
7947	20
7976	20
7877	20
7964	20
8022	20
8329	20
7986	20
8202	20
8190	20
7732	20
8359	20
8214	20
8154	20
8388	20
8102	20
7717	20
7922	20
7978	20
7999	20
7954	20
7752	20
8131	20
