"rCRA"	"rError"
8654	20
9299	20
9219	20
8799	20
8771	20
9212	20
8805	20
9274	20
8824	20
8888	20
9453	20
9023	20
9270	20
8795	20
8728	20
9232	20
8925	20
8722	20
9283	20
8779	20
8932	20
9227	20
8715	20
9169	20
9203	20
8802	20
9265	20
8765	20
9305	20
8772	20
8743	20
9207	20
8934	20
9200	20
8859	20
9073	20
8921	20
9191	20
8866	20
8843	20
9257	20
9304	20
9148	20
8941	20
9289	20
9300	20
9369	20
9219	20
8776	20
8915	20
8870	20
9031	20
9211	20
9222	20
8795	20
9008	20
9194	20
8933	20
9395	20
9390	20
9221	20
8836	20
8692	20
9224	20
8770	20
8890	20
8932	20
8796	20
9261	20
8857	20
9091	20
8858	20
9113	20
9233	20
8904	20
9218	20
8908	20
9212	20
8804	20
9154	20
