"rCRA"	"rError"
3691	50
4034	50
4170	50
3971	50
4073	50
4185	50
4271	50
4112	50
3651	50
3642	50
3698	50
3881	50
3825	50
3857	50
3918	50
3801	50
3664	50
3678	50
3997	50
4003	50
3761	50
3846	50
4038	50
3666	50
3836	50
4094	50
3584	50
3639	50
3664	50
3673	50
4180	50
3789	50
4143	50
3960	50
3891	50
4015	50
3912	50
3896	50
3813	50
3629	50
3615	50
3767	50
3690	50
3648	50
3974	50
4042	50
3567	50
4132	50
3694	50
3896	50
3910	50
3869	50
3674	50
3892	50
4183	50
4067	50
4110	50
4069	50
4118	50
4043	50
3676	50
4117	50
4227	50
4169	50
3855	50
3825	50
4054	50
3799	50
3719	50
3760	50
3710	50
3548	50
4134	50
3668	50
3833	50
3681	50
3903	50
4021	50
4191	50
4066	50
