"rCRA"	"rError"
4781	20
4494	20
4108	20
4660	20
4519	20
4387	20
4287	20
4494	20
4461	20
4091	20
4147	20
4340	20
4144	20
4712	20
4106	20
4128	20
4701	20
4523	20
4207	20
4672	20
4435	20
4330	20
4137	20
4153	20
4480	20
4450	20
4213	20
4691	20
4486	20
4496	20
4183	20
4209	20
4123	20
4109	20
4160	20
4138	20
4697	20
4390	20
4163	20
4398	20
4409	20
4422	20
4478	20
4658	20
4599	20
4706	20
4207	20
4539	20
4474	20
4495	20
4203	20
4374	20
4650	20
4377	20
4418	20
4429	20
4690	20
4501	20
4159	20
4365	20
4483	20
4705	20
4133	20
4644	20
4505	20
4481	20
4168	20
4550	20
4160	20
4421	20
4098	20
4386	20
4544	20
4711	20
4125	20
4173	20
4104	20
4172	20
4604	20
4443	20
