"rCRA"	"rError"
1215	50
1215	50
1113	50
937	50
646	50
1203	50
926	50
1008	50
1110	50
664	50
893	50
572	50
1149	50
849	50
618	50
952	50
898	50
434	50
1178	50
939	50
1139	50
428	50
1264	50
558	50
914	50
1058	50
717	50
513	50
1248	50
355	50
646	50
665	50
1180	50
1112	50
920	50
887	50
747	50
1090	50
558	50
987	50
1272	50
1206	50
746	50
1289	50
843	50
705	50
663	50
559	50
1193	50
1245	50
558	50
873	50
1211	50
524	50
1576	50
1469	50
1101	50
1239	50
898	50
921	50
940	50
1024	50
904	50
847	50
432	50
557	50
1566	50
1166	50
1234	50
1495	50
1465	50
1145	50
921	50
872	50
639	50
1093	50
1068	50
884	50
577	50
500	50
