"rCRA"	"rError"
844	20
1580	20
1303	20
1312	20
1398	20
1156	20
1600	20
959	20
936	20
1046	20
1430	20
1124	20
1608	20
1629	20
1208	20
1591	20
932	20
1610	20
1273	20
1772	20
1082	20
1120	20
1415	20
1723	20
1291	20
912	20
1581	20
1618	20
1206	20
1116	20
1136	20
1437	20
941	20
883	20
1319	20
809	20
1030	20
1117	20
1729	20
1435	20
1165	20
1209	20
1450	20
1106	20
811	20
827	20
1499	20
1153	20
968	20
982	20
1735	20
1597	20
943	20
1321	20
1532	20
943	20
1556	20
1705	20
1279	20
1294	20
867	20
1095	20
1191	20
822	20
1588	20
1591	20
1594	20
928	20
938	20
926	20
901	20
1440	20
1105	20
1569	20
1548	20
974	20
954	20
1661	20
860	20
1585	20
