"rCRA"	"rError"
8416	20
8703	20
8467	20
8342	20
8361	20
7957	20
8438	20
8612	20
7983	20
7945	20
8244	20
7928	20
8343	20
7936	20
8033	20
8203	20
8528	20
7992	20
7970	20
8189	20
8293	20
7945	20
8157	20
8298	20
7991	20
8001	20
8333	20
7942	20
8233	20
8252	20
8377	20
7936	20
8800	20
7942	20
7925	20
8390	20
7954	20
8148	20
8527	20
8079	20
8690	20
7980	20
7968	20
7968	20
8144	20
8316	20
8693	20
8392	20
7970	20
8184	20
8206	20
8308	20
8293	20
8327	20
8166	20
8021	20
8160	20
8193	20
8275	20
8002	20
8235	20
7984	20
8039	20
8243	20
7984	20
8357	20
7981	20
7991	20
8293	20
8135	20
8311	20
8462	20
8286	20
8156	20
8002	20
7942	20
8188	20
8551	20
8037	20
7980	20
