"rCRA"	"rError"
31764	50
32235	50
31283	50
31528	50
31203	50
31862	50
31553	50
31848	50
32365	50
32164	50
32326	50
32517	50
32209	50
31868	50
31515	50
32368	50
32048	50
32209	50
32341	50
32285	50
31486	50
31618	50
32348	50
31276	50
32286	50
32137	50
31274	50
31583	50
32355	50
32257	50
31994	50
31918	50
31375	50
31924	50
31447	50
32194	50
32212	50
31629	50
31905	50
31813	50
31917	50
32303	50
32098	50
32433	50
31827	50
32343	50
32223	50
32052	50
32186	50
31559	50
32144	50
31392	50
32261	50
31230	50
31612	50
31622	50
31610	50
31920	50
32230	50
31689	50
32092	50
32344	50
32386	50
31969	50
32200	50
31746	50
32488	50
31534	50
31493	50
31693	50
32083	50
32099	50
32339	50
31644	50
32092	50
31812	50
32371	50
31621	50
31694	50
31662	50
