"rCRA"	"rError"
2204	20
1676	20
1911	20
1802	20
1630	20
1935	20
1955	20
1855	20
1787	20
1782	20
1900	20
1617	20
1872	20
1911	20
1803	20
1627	20
1686	20
1744	20
1816	20
1714	20
1556	20
2081	20
1589	20
2047	20
1642	20
1889	20
1611	20
1798	20
1802	20
2084	20
2027	20
1993	20
1996	20
2256	20
1930	20
1960	20
2039	20
2026	20
2010	20
2129	20
1872	20
1730	20
1975	20
1903	20
1957	20
2233	20
2002	20
2079	20
1984	20
1791	20
1859	20
2134	20
1780	20
2137	20
1939	20
1766	20
1723	20
1641	20
1588	20
2034	20
2018	20
1892	20
1566	20
1988	20
2111	20
1899	20
1829	20
1578	20
1873	20
1940	20
1916	20
1617	20
1587	20
2079	20
2221	20
2018	20
2121	20
1707	20
1693	20
1877	20
