"rCRA"	"rError"
15315	50
15116	50
15113	50
15279	50
15172	50
15256	50
14607	50
14931	50
14947	50
14732	50
14630	50
14945	50
15234	50
14592	50
15106	50
15218	50
15327	50
15091	50
15166	50
14769	50
15143	50
14784	50
14951	50
15245	50
15380	50
15173	50
14665	50
14932	50
14686	50
15140	50
15197	50
15022	50
15115	50
15339	50
15038	50
14809	50
15218	50
14568	50
14782	50
15087	50
15225	50
14805	50
15688	50
15620	50
14722	50
15689	50
15070	50
14681	50
15161	50
15247	50
15332	50
15482	50
15261	50
14644	50
15136	50
15210	50
15239	50
15254	50
15221	50
15290	50
15072	50
15121	50
15003	50
15134	50
15143	50
14839	50
15163	50
15362	50
15238	50
15364	50
14683	50
15303	50
15072	50
15129	50
15262	50
15171	50
14867	50
14992	50
14782	50
14750	50
