"rCRA"	"rError"
4510	50
4769	50
4085	50
4449	50
4335	50
4284	50
4493	50
4430	50
4185	50
4345	50
4392	50
4802	50
4745	50
4446	50
4492	50
4890	50
4806	50
5022	50
4720	50
4472	50
4832	50
4463	50
4499	50
4135	50
4145	50
4741	50
4468	50
4777	50
4281	50
4429	50
4473	50
4772	50
4855	50
4713	50
4524	50
4482	50
4649	50
4670	50
4513	50
4493	50
4463	50
4352	50
4358	50
4416	50
4396	50
4682	50
4622	50
4685	50
4359	50
4462	50
4386	50
4194	50
4336	50
4095	50
4701	50
5045	50
4613	50
4479	50
4424	50
4585	50
4178	50
4605	50
4003	50
4703	50
4473	50
4185	50
4438	50
4405	50
4469	50
5020	50
4623	50
4717	50
4543	50
4442	50
4750	50
4583	50
4277	50
4558	50
4275	50
4743	50
