"rCRA"	"rError"
5279	50
5064	50
4799	50
5287	50
5081	50
5208	50
5046	50
5208	50
5369	50
5059	50
4674	50
4818	50
5140	50
4949	50
5026	50
4855	50
4718	50
5347	50
4970	50
5075	50
5059	50
4853	50
5453	50
4640	50
5134	50
5346	50
5248	50
5370	50
4828	50
5155	50
4928	50
5088	50
5012	50
5016	50
5322	50
5275	50
5394	50
4897	50
4998	50
4962	50
5143	50
4988	50
5388	50
4980	50
5224	50
4757	50
5342	50
5287	50
5106	50
5461	50
5103	50
5062	50
4732	50
4622	50
5103	50
5296	50
5308	50
5099	50
4950	50
5336	50
5106	50
4659	50
4641	50
5013	50
4840	50
5523	50
5012	50
4824	50
5000	50
5284	50
4726	50
4959	50
5359	50
4980	50
5320	50
5288	50
4752	50
4657	50
4742	50
4713	50
