"rCRA"	"rError"
337	50
62	50
1038	50
237	50
390	50
1026	50
621	50
803	50
988	50
202	50
973	50
878	50
452	50
227	50
178	50
1035	50
632	50
796	50
934	50
40	50
87	50
30	50
807	50
110	50
106	50
884	50
1164	50
999	50
293	50
1086	50
183	50
104	50
438	50
641	50
320	50
203	50
203	50
870	50
1127	50
325	50
798	50
361	50
303	50
110	50
112	50
197	50
170	50
964	50
249	50
1080	50
226	50
196	50
248	50
549	50
646	50
752	50
621	50
844	50
96	50
578	50
105	50
421	50
214	50
898	50
132	50
234	50
405	50
372	50
390	50
503	50
295	50
354	50
326	50
451	50
979	50
525	50
353	50
115	50
74	50
369	50
